City,Country,Date,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Lat,Lng
Saldanha,ZA,1601160153,46.4,75,27,1.12,-33.01,17.94
Cayenne,GF,1601160394,82.4,74,0,4.7,4.93,-52.33
Port Alfred,ZA,1601160394,53.6,63,1,17.18,-33.59,26.89
Morón,AR,1601160211,66.0,88,90,6.93,-34.65,-58.62
Lompoc,US,1601160395,75.99,60,1,19.46,34.64,-120.46
Praia da Vitória,PT,1601160395,70.0,94,75,9.71,38.73,-27.07
Tiksi,RU,1601160158,41.16,79,100,6.64,71.69,128.87
Mossamedes,AO,1601160395,61.66,89,75,7.9,-15.2,12.15
Flinders,AU,1601160177,59.0,55,2,5.01,-34.58,150.86
Aksay,RU,1601160396,66.2,39,20,24.61,47.26,39.87
Eyl,SO,1601160396,76.82,80,35,18.86,7.98,49.82
Merke,KZ,1601160396,47.66,50,94,1.7,42.87,73.18
Norman Wells,CA,1601160239,46.4,65,75,6.93,65.28,-126.83
Provideniya,RU,1601160122,37.4,72,64,12.03,64.38,-173.3
Hofn,IS,1601160093,48.9,96,100,12.24,64.25,-15.21
Laas,IT,1601160397,39.0,68,40,3.36,46.62,10.7
Narsaq,GL,1601160397,33.55,88,17,3.49,60.92,-46.05
Mafeteng,LS,1601160397,37.29,60,0,1.77,-29.82,27.24
Vila Velha,BR,1601160397,75.2,83,0,8.05,-20.33,-40.29
Upernavik,GL,1601160398,29.19,91,100,5.86,72.79,-56.15
Nurota,UZ,1601160398,55.4,35,0,9.17,40.56,65.69
Kutum,SD,1601160398,78.69,40,21,4.94,14.2,24.67
Byron Bay,AU,1601160304,62.01,36,0,11.41,-28.65,153.62
Lakki,PK,1601160253,81.07,25,0,5.64,32.61,70.91
Arraial do Cabo,BR,1601160230,75.2,83,0,12.75,-22.97,-42.03
Dunedin,NZ,1601160388,46.99,75,100,5.99,-45.87,170.5
Mount Gambier,AU,1601160165,48.2,93,90,5.82,-37.83,140.77
Poum,NC,1601160399,75.94,80,0,5.17,-20.23,164.02
Changji,CN,1601160399,50.0,54,38,2.24,44.02,87.32
Hamilton,US,1601160200,75.99,64,75,11.41,39.18,-84.53
Hobart,AU,1601160158,48.0,49,75,16.11,-42.88,147.33
Havelock,US,1601160400,80.01,84,22,4.65,34.88,-76.9
Kangaatsiaq,GL,1601160400,36.48,81,100,18.19,68.31,-53.46
Fershampenuaz,RU,1601160400,44.44,69,7,2.04,53.52,59.81
Lindsay,US,1601160401,87.01,33,1,6.93,36.2,-119.09
San Lazaro,BZ,1601160401,89.6,66,40,11.41,18.04,-88.66
Cidreira,BR,1601160138,64.6,94,95,19.33,-30.18,-50.21
Seoul,KR,1601160303,57.2,87,1,4.21,37.57,126.98
Uglerodovskiy,RU,1601160402,58.3,48,33,14.16,48.15,40.06
Hope Mills,US,1601160402,73.4,78,90,11.41,34.97,-78.95
Kasama,ZM,1601160402,62.55,59,57,2.77,-10.21,31.18
Kiama,AU,1601160166,59.0,53,4,8.01,-34.68,150.87
Pangnirtung,CA,1601160264,32.85,89,73,2.86,66.15,-65.71
Padang,ID,1601160320,75.09,80,100,4.61,-0.95,100.35
Praia,CV,1601160403,78.8,88,40,4.7,14.92,-23.51
Vallenar,CL,1601160210,60.17,43,2,3.29,-28.57,-70.76
Vaitape,PF,1601160403,79.54,76,8,12.75,-16.52,-151.75
Nemuro,JP,1601160189,58.42,91,100,30.89,43.32,145.57
Bartoszyce,PL,1601160403,64.87,71,93,12.73,54.25,20.81
Bethel,US,1601160199,71.6,73,75,4.7,41.37,-73.41
Ngunguru,NZ,1601160190,61.0,94,100,7.0,-35.62,174.5
Beringovskiy,RU,1601160245,36.57,76,15,16.02,63.05,179.32
Olafsvik,IS,1601160404,46.29,87,30,7.58,64.89,-23.71
Tarbagatay,RU,1601160405,44.6,75,40,13.42,51.48,107.36
Rawson,AR,1601160405,52.83,59,81,8.59,-43.3,-65.1
Vila Franca do Campo,PT,1601160280,69.8,83,75,13.87,37.72,-25.43
Esperance,AU,1601160405,53.6,93,75,8.05,-33.87,121.9
Sørland,NO,1601160406,44.11,68,51,14.79,67.67,12.69
Boysun,UZ,1601160406,47.77,50,0,3.98,38.21,67.2
San Ignacio Río Muerto,MX,1601160406,98.6,32,5,16.11,27.42,-110.23
Talas,TR,1601160406,51.8,76,0,4.7,38.69,35.55
Henties Bay,NA,1601160407,54.0,84,0,1.01,-22.12,14.28
Ilulissat,GL,1601160407,32.0,98,100,9.17,69.22,-51.1
Dingle,PH,1601160260,79.03,85,91,2.57,11.0,122.67
Portobelo,PA,1601160407,79.0,78,100,5.01,9.55,-79.65
Mayo,US,1601160408,70.0,100,90,4.7,38.89,-76.51
Port Hardy,CA,1601160408,55.4,87,75,2.24,50.7,-127.42
Faya,SA,1601160242,66.2,29,0,5.5,18.39,42.45
Klyuchi,RU,1601160408,38.68,83,11,6.35,52.27,79.17
Saskylakh,RU,1601160099,32.5,93,96,9.15,71.92,114.08
Marawi,PH,1601160250,73.0,92,80,5.99,8.0,124.29
Mahébourg,MU,1601160166,68.0,82,40,4.7,-20.41,57.7
Ambon City,ID,1601160409,77.0,94,40,5.82,-3.7,128.18
Abu Samrah,SY,1601160409,65.16,86,0,5.73,35.3,37.18
Villaviciosa,ES,1601160320,64.0,84,99,6.38,43.48,-5.44
Cabo San Lucas,MX,1601160410,89.6,74,20,4.7,22.89,-109.91
Bahía Blanca,AR,1601160347,56.68,54,100,7.2,-38.72,-62.27
La Ronge,CA,1601160410,60.8,48,75,14.99,55.1,-105.28
Bocas del Toro,PA,1601160410,66.99,98,29,4.68,9.33,-82.25
Masvingo,ZW,1601160410,74.3,23,2,7.81,-20.06,30.83
Binabalian Ricor,PH,1601160411,82.09,81,99,11.54,16.42,119.93
Barcelos,PT,1601160411,64.4,100,90,11.41,41.54,-8.62
Costineşti,RO,1601160411,61.0,100,40,8.05,43.95,28.63
Upington,ZA,1601160411,51.8,40,0,5.82,-28.45,21.26
Ust-Maya,RU,1601160411,50.99,62,86,11.97,60.42,134.53
Ponce,PR,1601160116,81.0,86,93,3.58,18.07,-66.62
Paraná,AR,1601160412,79.0,60,26,8.01,-31.73,-60.52
Mandalgovi,MN,1601160412,40.5,59,55,10.13,45.76,106.27
Ormara,PK,1601160412,81.41,75,0,17.43,25.21,64.64
Lavrentiya,RU,1601160217,37.17,78,82,16.26,65.58,-171.0
Upata,VE,1601160172,74.08,93,100,3.49,8.01,-62.4
Al Bardīyah,LY,1601160413,76.51,89,0,17.49,31.76,25.09
Saint Anthony,US,1601160316,68.0,82,90,3.36,45.02,-93.22
Mabay,PH,1601160413,81.43,69,18,3.56,6.06,124.47
Bitung,ID,1601160413,73.4,94,20,1.12,1.45,125.18
Katsuura,JP,1601160122,66.0,90,100,12.77,35.13,140.3
Maracaju,BR,1601160414,88.45,29,0,6.62,-21.61,-55.17
Anloga,GH,1601160415,75.2,88,40,4.7,5.79,0.9
Carnarvon,AU,1601160151,57.2,100,2,8.05,-24.87,113.63
Trairi,BR,1601160415,77.32,81,0,11.16,-3.28,-39.27
Ambilobe,MG,1601160223,66.97,85,0,4.12,-13.2,49.05
Tuy Hoa,VN,1601160415,77.72,88,100,4.65,13.08,109.3
Denpasar,ID,1601160315,77.0,100,40,1.12,-8.65,115.22
Foumban,CM,1601160416,62.96,100,98,3.36,5.73,10.9
Gladstone,AU,1601160416,68.0,24,0,4.7,-23.85,151.25
Makakilo City,US,1601160269,87.8,58,40,12.75,21.35,-158.09
Walvis Bay,NA,1601160416,54.0,76,0,6.93,-22.96,14.51
Yangi Marg`ilon,UZ,1601160277,60.8,44,46,2.24,40.43,71.72
San Patricio,MX,1601160175,87.8,70,40,11.41,19.22,-104.7
Port Macquarie,AU,1601160417,61.0,54,0,6.93,-31.43,152.92
Ust'-Koksa,RU,1601160417,32.18,92,100,0.83,50.27,85.61
Caconda,AO,1601160417,55.51,92,47,4.7,-13.73,15.07
Maragogi,BR,1601160418,74.37,86,100,6.46,-9.01,-35.22
Thompson,CA,1601160304,55.4,71,75,12.75,55.74,-97.86
Pahrump,US,1601160418,96.01,9,17,1.99,36.21,-115.98
Bilibino,RU,1601160219,34.27,89,99,3.38,68.05,166.44
Lorengau,PG,1601160298,82.85,76,98,9.62,-2.02,147.27
Kidal,ML,1601160419,89.69,14,0,2.93,18.44,1.41
Tal'menka,RU,1601160321,33.8,86,76,6.71,53.82,83.57
Shache,CN,1601160419,61.18,30,100,9.66,38.42,77.24
Waddān,LY,1601160419,72.99,83,7,13.02,29.16,16.14
Geraldton,AU,1601160285,57.2,93,90,8.05,-28.77,114.6
Liboro,PH,1601160420,81.63,82,98,2.68,13.82,122.73
Sucúa,EC,1601160420,77.0,61,40,8.05,-2.47,-78.17
Saint-François,FR,1601160420,44.01,93,11,4.7,46.42,3.91
Bambous Virieux,MU,1601160421,69.01,82,40,4.7,-20.34,57.76
Chitipa,MW,1601160421,63.88,51,3,4.68,-9.7,33.27
Gornopravdinsk,RU,1601160421,43.09,96,58,4.16,60.05,69.9
Hillsborough,US,1601160421,82.4,50,75,19.46,37.57,-122.38
Monkey Bay,MW,1601160422,75.94,66,0,3.67,-14.07,34.92
Fortuna,US,1601160163,71.6,73,90,11.41,40.6,-124.16
Buraidah,SA,1601160307,80.6,28,0,2.24,26.33,43.98
Auki,SB,1601160283,85.84,63,13,4.47,-8.77,160.7
Iisalmi,FI,1601160422,51.8,100,40,3.36,63.56,27.19
Westerland,DE,1601160423,59.0,87,100,21.92,54.91,8.3
Bathsheba,BB,1601160289,80.6,83,40,9.17,13.22,-59.52
Bahía Solano,CO,1601160423,78.57,82,65,5.48,6.23,-77.4
Baykit,RU,1601160423,35.87,87,63,3.53,61.67,96.37
Santa Fe,AR,1601160420,79.0,60,24,8.01,-31.63,-60.7
Xining,CN,1601160424,52.12,69,94,1.79,36.62,101.77
Benguela,AO,1601160424,71.1,78,90,5.57,-12.58,13.41
Nome,US,1601160424,39.99,51,40,8.05,64.5,-165.41
Brownfield,US,1601160424,100.99,15,0,4.0,33.18,-102.27
Charopo,GR,1601160425,60.01,51,13,5.99,41.27,23.38
Codrington,AU,1601160245,50.13,68,35,7.2,-38.27,141.97
Souillac,MU,1601160285,68.0,82,40,4.7,-20.52,57.52
San Carlos,VE,1601160425,78.55,77,79,1.05,9.66,-68.58
Gboko,NG,1601160426,71.89,95,100,6.33,7.32,9.0
Sand Springs,US,1601160426,89.6,45,1,12.75,36.14,-96.11
Paka,MY,1601160426,73.4,100,100,6.44,4.64,103.44
Srednekolymsk,RU,1601160181,46.04,56,12,7.99,67.45,153.68
Arrecife,ES,1601160427,73.4,73,40,18.34,28.96,-13.55
Alofi,NU,1601160184,78.8,65,61,19.46,-19.06,-169.92
Loukhi,RU,1601160270,47.89,95,100,6.6,66.08,33.04
Galle,LK,1601160427,78.64,86,26,5.88,6.04,80.22
Ust'-Omchug,RU,1601160427,42.94,61,1,5.37,61.15,149.63
Tuktoyaktuk,CA,1601160428,37.4,93,90,16.11,69.45,-133.04
Corinth,GR,1601160228,72.0,38,4,4.0,37.94,22.96
Acapulco de Juárez,MX,1601160282,84.2,79,90,8.05,16.86,-99.89
Yako,BF,1601160428,76.96,70,54,8.32,12.97,-2.27
Pangody,RU,1601160130,46.36,93,100,7.9,65.85,74.49
East London,ZA,1601160229,55.83,54,4,16.98,-33.02,27.91
Minsk,BY,1601160311,59.0,72,1,8.95,53.9,27.57
Prainha,BR,1601160300,78.13,74,48,3.24,-1.8,-53.48
Vardø,NO,1601160136,42.24,66,8,16.87,70.37,31.11
Merauke,ID,1601160430,81.68,65,52,12.21,-8.47,140.33
Panzhihua,CN,1601160430,66.51,77,100,1.79,26.59,101.71
Chokurdakh,RU,1601160430,39.36,70,100,11.92,70.63,147.92
Calama,CL,1601160431,68.0,11,0,24.16,-22.47,-68.93
Dali,CN,1601160431,61.68,88,92,2.91,25.7,100.18
Cherskiy,RU,1601160431,39.33,75,1,17.54,68.75,161.3
Lebanon,US,1601160431,77.0,61,90,4.7,36.21,-86.29
Basoko,CD,1601160431,72.75,87,99,1.54,1.24,23.62
Maniitsoq,GL,1601160293,35.85,93,100,10.04,65.42,-52.9
Fayetteville,US,1601160420,73.4,78,90,11.41,35.05,-78.88
Songkhla,TH,1601160432,77.0,94,75,6.93,6.83,100.67
Båtsfjord,NO,1601160432,39.38,73,0,13.82,70.63,29.72
La Asuncion,VE,1601160432,96.8,44,91,10.29,11.03,-63.86
Sri Aman,MY,1601160433,73.4,100,100,2.08,1.24,111.46
Kharan,PK,1601160187,66.18,21,0,4.29,28.58,65.42
Yertarskiy,RU,1601160433,44.69,92,0,3.67,56.79,64.3
Shiyan,CN,1601160433,63.86,86,79,1.59,32.65,110.78
Jiuquan,CN,1601160267,50.36,41,84,2.8,39.74,98.52
Pevek,RU,1601160098,36.52,93,100,7.87,69.7,170.31
Mogadishu,SO,1601160132,76.15,86,7,11.9,2.04,45.34
Husavik,IS,1601160434,53.6,62,75,19.46,66.04,-17.34
Lata,PT,1601160209,64.0,90,58,3.2,40.16,-8.33
Aswān,EG,1601160435,81.77,25,0,11.97,24.09,32.91
Lüderitz,NA,1601160264,54.0,65,0,22.21,-26.65,15.16
Ossora,RU,1601160435,46.09,68,99,3.15,59.24,163.07
North Ogden,US,1601160435,70.0,40,92,5.99,41.31,-111.96
Aksu,CN,1601160436,61.05,32,90,8.68,41.12,80.26
Muli,MV,1601160436,82.11,77,57,9.08,2.92,73.57
Videbæk,DK,1601160436,57.99,93,99,13.87,56.09,8.63
Jijiga,ET,1601160437,65.91,66,0,7.29,9.35,42.8
Severo-Kuril'sk,RU,1601160247,50.13,69,93,4.54,50.68,156.12
Faanui,PF,1601160437,78.73,77,8,12.73,-16.48,-151.75
Grand Gaube,MU,1601160142,69.01,77,4,5.99,-20.01,57.66
Uyskoye,RU,1601160438,43.72,79,11,2.48,54.38,60.0
Batticaloa,LK,1601160438,79.83,79,98,2.01,7.71,81.69
Nikolskoye,RU,1601160438,57.0,81,7,6.71,59.7,30.79
Sambava,MG,1601160214,67.84,86,32,6.31,-14.27,50.17
Fort Nelson,CA,1601159949,48.2,93,90,11.41,58.81,-122.7
Yulara,AU,1601160268,59.0,26,0,13.87,-25.24,130.99
Khatanga,RU,1601160439,40.62,88,100,21.32,71.97,102.5
Şabyā,SA,1601160439,86.0,84,0,3.33,17.15,42.63
Tommot,RU,1601160440,51.69,73,100,7.02,58.96,126.29
São Félix do Xingu,BR,1601160440,73.81,89,93,1.57,-6.64,-51.99
Kruisfontein,ZA,1601160440,48.0,77,0,1.99,-34.0,24.73
Berdigestyakh,RU,1601160441,51.28,85,100,8.16,62.1,126.7
San Quintín,MX,1601160366,72.03,70,36,9.93,30.48,-115.95
Ribeira Grande,PT,1601160093,70.2,86,20,12.08,38.52,-28.7
Dukat,RU,1601160441,41.22,65,0,6.85,62.55,155.55
Verkhnevilyuysk,RU,1601160442,39.9,91,97,6.89,63.45,120.32
Avanigadda,IN,1601160442,74.66,87,100,6.78,16.02,80.92
Kaeo,NZ,1601160442,61.0,94,100,7.0,-35.1,173.78
Atambua,ID,1601160443,77.23,63,96,3.62,-9.11,124.89
Thongwa,MM,1601160443,78.8,94,20,5.82,16.76,96.53
Camacha,PT,1601160240,69.8,68,75,9.17,33.08,-16.33
Oistins,BB,1601160443,80.6,83,40,9.17,13.07,-59.53
Tyukhtet,RU,1601160443,41.36,94,100,5.75,56.54,89.3
Arlit,NE,1601160444,93.7,12,0,5.28,18.74,7.39
Kamenka,RU,1601160444,52.07,45,0,13.67,51.32,42.77
Visby,SE,1601160444,66.99,82,99,10.29,57.64,18.3
Hong Kong,HK,1601159889,81.0,88,99,20.13,22.29,114.16
Luganville,VU,1601160445,82.4,78,75,6.93,-15.53,167.17
Valleyview,CA,1601160445,55.49,42,35,17.45,55.07,-117.29
Portland,US,1601159773,70.0,60,40,8.05,45.52,-122.68
Kafyr-Kumukh,RU,1601160445,66.2,88,20,6.71,42.84,47.15
Avera,US,1601160446,75.2,83,1,3.36,33.19,-82.53
Talnakh,RU,1601160104,46.4,87,90,24.61,69.49,88.4
Concordia,AR,1601160446,72.0,73,86,8.05,-31.39,-58.02
Mormugao,IN,1601160447,78.8,100,75,4.7,15.4,73.8
Chapais,CA,1601160277,62.6,77,75,9.17,49.78,-74.85
Biloli,IN,1601160447,73.92,91,100,5.48,18.77,77.73
Coquimbo,CL,1601160132,59.0,62,0,9.17,-29.95,-71.34
Leh,IN,1601160278,41.92,55,83,5.21,34.17,77.58
Honiara,SB,1601160303,84.2,74,40,11.41,-9.43,159.95
Vrangel',RU,1601160448,55.26,77,46,5.08,42.73,133.08
Feicheng,CN,1601160448,62.37,85,0,1.34,35.26,117.97
Kulhudhuffushi,MV,1601160448,81.37,80,96,11.68,6.62,73.07
Ilebo,CD,1601160448,71.2,86,68,1.57,-4.32,20.58
Dongdu,CN,1601160449,61.81,82,0,2.19,35.85,117.7
Dolinsk,RU,1601160449,51.8,87,75,8.95,47.35,142.8
Koumac,NC,1601160449,79.92,68,3,7.05,-20.57,164.28
Palmer,US,1601160449,73.4,64,75,6.93,42.16,-72.33
Rochester,US,1601160420,78.8,47,75,6.93,43.15,-77.62
Tezu,IN,1601160450,73.09,81,100,1.95,27.92,96.17
Ulagan,RU,1601160450,28.58,91,53,1.14,50.63,87.96
Kigoma,TZ,1601160451,73.4,83,5,3.87,-4.88,29.63
Sigiriya,LK,1601160451,74.93,80,95,9.22,7.95,80.74
Rabo de Peixe,PT,1601160451,69.8,83,75,11.41,37.8,-25.58
Kichera,RU,1601160451,42.17,83,100,7.07,55.94,110.1
Imeni Babushkina,RU,1601160452,48.15,85,64,4.5,59.76,43.13
Omsukchan,RU,1601160452,42.94,63,0,7.47,62.53,155.8
Belmonte,BR,1601160452,75.2,69,40,8.05,-15.86,-38.88
Bariloche,AR,1601160453,51.8,50,7,25.28,-41.15,-71.31
Athabasca,CA,1601160453,57.65,48,51,13.51,54.72,-113.29
Ous,RU,1601160453,47.57,94,59,3.53,60.91,61.52
The Valley,AI,1601160454,86.0,70,20,10.29,18.22,-63.06
Port Lincoln,AU,1601160256,54.34,62,3,12.37,-34.73,135.87
Lugazi,UG,1601160454,61.9,96,53,1.97,0.38,32.92
Sunrise Manor,US,1601160454,98.6,6,1,5.82,36.21,-115.07
Hobyo,SO,1601160221,76.98,85,20,19.93,5.35,48.53
Waipawa,NZ,1601160295,60.8,67,42,28.86,-41.41,175.52
Marystown,CA,1601160455,55.0,100,54,1.01,47.17,-55.15
Bowen,AU,1601160455,71.6,68,0,3.36,-20.02,148.23
Aklavik,CA,1601160131,33.8,69,90,10.29,68.22,-135.01
Sisimiut,GL,1601160200,35.1,86,100,12.68,66.94,-53.67
Smithers,CA,1601160456,55.4,47,75,6.58,54.78,-127.17
Chumikan,RU,1601160456,50.38,84,87,6.33,54.72,135.31
Zelenoborskiy,RU,1601160456,46.26,89,100,10.94,66.84,32.36
Tougan,BF,1601160457,77.54,62,84,6.87,13.07,-3.07
Chumphon,TH,1601160457,74.77,95,97,3.89,10.33,98.83
Kavieng,PG,1601160241,84.04,78,66,13.15,-2.57,150.8
Vanavara,RU,1601160457,34.29,93,89,4.29,60.34,102.28
Rocha,UY,1601160257,60.46,96,100,5.59,-34.48,-54.33
Kīhei,US,1601160458,89.6,43,40,17.22,20.79,-156.47
Plouzané,FR,1601160458,50.0,81,20,5.82,48.38,-4.62
Usinsk,RU,1601160459,49.23,93,75,13.2,65.99,57.53
Pangkalanbuun,ID,1601160459,74.26,90,97,2.19,-2.68,111.62
Tselinnoye,RU,1601160459,37.53,94,55,2.06,53.08,85.67
Siteki,SZ,1601160459,57.2,82,97,6.93,-26.45,31.95
Itupiranga,BR,1601160460,80.6,78,84,2.24,-5.13,-49.33
Bud,US,1601160460,72.0,68,1,10.29,39.45,-86.18
Sergeevka,KZ,1601160460,41.68,77,0,3.67,53.88,67.42
Hasaki,JP,1601160108,64.4,93,75,9.17,35.73,140.83
San Joaquin,VE,1601160461,74.89,86,95,6.26,10.26,-67.79
Sharjah city,AE,1601160286,86.0,78,0,4.7,25.36,55.4
Newport,GB,1601160339,53.01,73,0,1.01,51.59,-3.0
Kernersville,US,1601160461,71.6,73,20,3.36,36.12,-80.07
Bambanglipuro,ID,1601160462,77.13,84,73,6.2,-7.95,110.28
Mundo Nuevo (Ojo de Agua),MX,1601160462,83.28,77,76,7.29,18.7,-95.5
Basco,PH,1601160462,82.94,81,100,12.66,20.45,121.97
Choya,RU,1601160462,41.11,91,100,0.11,52.01,86.55
Kushima,JP,1601160215,66.2,93,20,6.93,31.46,131.23
Manokwari,ID,1601160463,82.58,68,27,1.92,-0.87,134.08
